[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UTZ,3006,100,1.0,2,7.41,28.091005186183203,14.03,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 30.09 => 75.0%; SMA 200: 14.93 => -101.51%; RSI: 28.09; Day Volatility: 14.03; Week Volatility: 14.03; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -55.6%; Week Support: 11.53 => -55.6%; Month Support: 11.17 => -50.74%; Day NWE: 6.94 => 6.39%; Week NWE: 6.94 => 6.39%; Month NWE: 0.0 => 100.0%)
STSS,5179,100,1.0,-1,1.58,28.09756131213781,18.4,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3146.26 => -199030.13%; RSI: 28.1; Day Volatility: 18.4; Week Volatility: 18.4; Month Volatility: 136.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -108.86%; Week Support: 3.3 => -108.86%; Month Support: 0.0 => 100.0%; Day NWE: -429.44 => 27280.05%; Week NWE: -429.44 => 27280.05%; Month NWE: 0.0 => 100.0%)
AVPT,2068,100,1.0,4,9.44,28.11381997226502,10.1,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 20.25 => 53.0%; SMA 200: 10.01 => -6.01%; RSI: 28.11; Day Volatility: 10.1; Week Volatility: 10.1; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -32.31%; Week Support: 12.49 => -32.31%; Month Support: 3.4 => 63.98%; Day NWE: 7.28 => 22.93%; Week NWE: 7.28 => 22.93%; Month NWE: 0.0 => 100.0%)
RVPH,5753,100,1.0,-3,0.74,28.166972429145204,146.21,
MXCT,4906,100,1.0,-3,0.68,28.181854508601887,19.03,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 3.8 => -455.04%; RSI: 28.18; Day Volatility: 19.03; Week Volatility: 19.03; Month Volatility: 58.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -84.21%; Week Support: 1.26 => -84.21%; Month Support: 2.45 => -258.19%; Day NWE: -0.03 => 104.33%; Week NWE: -0.03 => 104.33%; Month NWE: 0.0 => 100.0%)
DLB,1622,100,1.0,4,58.03,28.189652303769613,5.04,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.15; Revenue: 134 cr; Net Profit: 24 cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 104.74 => 45.0%; SMA 200: 76.56 => -31.93%; RSI: 28.19; Day Volatility: 5.04; Week Volatility: 5.04; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -17.59%; Week Support: 68.24 => -17.59%; Month Support: 66.35 => -14.34%; Day NWE: 56.33 => 2.92%; Week NWE: 56.33 => 2.92%; Month NWE: 54.83 => 5.51%)
DOX,1148,100,1.0,3,64.32,28.230094922402145,6.05,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 36.0%; SMA 200: 85.94 => -33.61%; RSI: 28.23; Day Volatility: 6.05; Week Volatility: 6.05; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -22.22%; Week Support: 78.61 => -22.22%; Month Support: 74.41 => -15.69%; Day NWE: 62.02 => 3.58%; Week NWE: 62.02 => 3.58%; Month NWE: 69.54 => -8.12%)
NCMI,3878,100,1.0,-2,3.04,28.239128833255446,8.69,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 5.19 => -70.64%; RSI: 28.24; Day Volatility: 8.69; Week Volatility: 8.69; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -35.53%; Week Support: 4.12 => -35.53%; Month Support: 1.0 => 67.11%; Day NWE: 2.33 => 23.47%; Week NWE: 2.33 => 23.47%; Month NWE: -14.33 => 571.51%)
AGYS,2099,100,1.0,3,70.32,28.242173553719248,11.51,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 52.0%; SMA 200: 87.42 => -24.32%; RSI: 28.24; Day Volatility: 11.51; Week Volatility: 11.51; Month Volatility: 33.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 9.39%; Week Support: 63.71 => 9.39%; Month Support: 63.71 => 9.39%; Day NWE: 50.38 => 28.35%; Week NWE: 50.38 => 28.35%; Month NWE: 74.8 => -6.37%)
GIS,614,100,1.0,3,36.45,28.24792319752527,8.25,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.51; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 60.0%; SMA 200: 65.56 => -79.85%; RSI: 28.25; Day Volatility: 8.25; Week Volatility: 8.25; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -65.51%; Week Support: 60.33 => -65.51%; Month Support: 60.33 => -65.51%; Day NWE: 35.35 => 3.02%; Week NWE: 35.35 => 3.02%; Month NWE: 35.74 => 1.93%)
CMRC,4189,100,1.0,-2,2.47,28.267827058865834,16.88,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 8.08 => -227.03%; RSI: 28.27; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -107.49%; Week Support: 5.13 => -107.49%; Month Support: 0.0 => 100.0%; Day NWE: 1.69 => 31.6%; Week NWE: 1.69 => 31.6%; Month NWE: 0.0 => 100.0%)
REXR,1098,100,1.0,3,32.49,28.267978783971294,5.92,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 62.0%; SMA 200: 48.0 => -47.74%; RSI: 28.27; Day Volatility: 5.92; Week Volatility: 5.92; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 8.65%; Week Support: 29.68 => 8.65%; Month Support: 29.68 => 8.65%; Day NWE: 31.36 => 3.47%; Week NWE: 31.36 => 3.47%; Month NWE: 24.89 => 23.4%)
QLYS,1762,100,1.0,4,85.63,28.28080739566432,13.15,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 59.0%; SMA 200: 138.22 => -61.42%; RSI: 28.28; Day Volatility: 13.15; Week Volatility: 13.15; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -31.51%; Week Support: 112.61 => -31.51%; Month Support: 101.1 => -18.07%; Day NWE: 84.7 => 1.08%; Week NWE: 84.7 => 1.08%; Month NWE: 91.1 => -6.38%)
BSX,159,100,1.0,5,69.17,28.312984525115002,5.03,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 71.19 => -2.92%; RSI: 28.31; Day Volatility: 5.03; Week Volatility: 5.03; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -24.3%; Week Support: 85.98 => -24.3%; Month Support: 34.98 => 49.43%; Day NWE: 65.64 => 5.11%; Week NWE: 65.64 => 5.11%; Month NWE: 78.85 => -14.0%)
RPC,3181,100,1.0,1,6.91,28.344738771184012,15.66,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 55.0%; SMA 200: 10.58 => -53.09%; RSI: 28.34; Day Volatility: 15.66; Week Volatility: 15.66; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -28.08%; Week Support: 8.85 => -28.08%; Month Support: 7.08 => -2.46%; Day NWE: 6.41 => 7.28%; Week NWE: 6.41 => 7.28%; Month NWE: 0.0 => 100.0%)
WEAV,3617,100,1.0,-1,4.37,28.346327196340436,17.87,(Stock Name: Weave Communications, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 22.4 => 80.0%; SMA 200: 8.65 => -97.98%; RSI: 28.35; Day Volatility: 17.87; Week Volatility: 17.87; Month Volatility: 34.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -85.35%; Week Support: 8.1 => -85.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.22 => 49.1%; Week NWE: 2.22 => 49.1%; Month NWE: 0.0 => 100.0%)
HLI,1097,100,1.0,4,139.0,28.365745033463874,7.11,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 214.0; Projected Medium: 207.0; Projected Low: 163.0; All time high: 211.78 => 34.0%; SMA 200: 134.29 => 3.39%; RSI: 28.37; Day Volatility: 7.11; Week Volatility: 7.11; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 0.73%; Week Support: 137.99 => 0.73%; Month Support: 74.18 => 46.63%; Day NWE: 134.14 => 3.49%; Week NWE: 134.14 => 3.49%; Month NWE: 123.86 => 10.89%)
FLD,4995,100,1.0,-3,1.3,28.417886412850997,24.01,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 8.48 => -552.31%; RSI: 28.42; Day Volatility: 24.01; Week Volatility: 24.01; Month Volatility: 70.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -93.08%; Week Support: 2.51 => -93.08%; Month Support: 0.0 => 100.0%; Day NWE: -0.04 => 103.35%; Week NWE: -0.04 => 103.35%; Month NWE: 0.0 => 100.0%)
ADBE,167,40,1.0,5,234.84,28.42843329737141,7.45,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.16; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 428.4 => -82.42%; RSI: 28.43; Day Volatility: 7.45; Week Volatility: 7.45; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -84.79%; Week Support: 433.97 => -84.79%; Month Support: 274.73 => -16.99%; Day NWE: 196.91 => 16.15%; Week NWE: 196.91 => 16.15%; Month NWE: 178.49 => 24.0%)
JACK,4271,100,1.0,-3,9.7,28.429597364844916,21.9,(Stock Name: Jacktel AS; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 144 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 23.0; Projected Low: 16.0; All time high: 124.53 => 92.0%; SMA 200: 54.67 => -463.59%; RSI: 28.43; Day Volatility: 21.9; Week Volatility: 21.9; Month Volatility: 57.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.43 => -522.99%; Week Support: 60.43 => -522.99%; Month Support: 54.8 => -464.95%; Day NWE: 5.86 => 39.55%; Week NWE: 5.86 => 39.55%; Month NWE: -5.72 => 158.95%)
CPB,1178,100,1.0,2,21.99,28.43011671129138,9.47,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 67.89 => 68.0%; SMA 200: 42.3 => -92.36%; RSI: 28.43; Day Volatility: 9.47; Week Volatility: 9.47; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -33.65%; Week Support: 29.39 => -33.65%; Month Support: 37.94 => -72.53%; Day NWE: 19.68 => 10.51%; Week NWE: 19.68 => 10.51%; Month NWE: 21.15 => 3.84%)
INMB,5367,100,1.0,-3,1.12,28.503680579023317,21.22,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.95; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 96.0%; SMA 200: 6.93 => -518.54%; RSI: 28.5; Day Volatility: 21.22; Week Volatility: 21.22; Month Volatility: 43.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -285.71%; Week Support: 4.32 => -285.71%; Month Support: 4.63 => -313.3%; Day NWE: -1.29 => 215.49%; Week NWE: -1.29 => 215.49%; Month NWE: 0.0 => 100.0%)
ABVC,5439,100,1.0,-3,1.0,28.675961756749075,27.9,
KROS,4168,100,1.0,1,10.61,28.70529961643518,14.64,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 35.33 => -233.02%; RSI: 28.71; Day Volatility: 14.64; Week Volatility: 14.64; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 14.04%; Week Support: 9.12 => 14.04%; Month Support: 9.12 => 14.04%; Day NWE: -0.18 => 101.68%; Week NWE: -0.18 => 101.68%; Month NWE: 0.0 => 100.0%)
SURG,5565,100,1.0,-1,0.74,28.715939336609264,21.27,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.88 => -423.79%; RSI: 28.72; Day Volatility: 21.27; Week Volatility: 21.27; Month Volatility: 85.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -41.76%; Week Support: 1.05 => -41.76%; Month Support: 1.05 => -41.76%; Day NWE: -0.1 => 113.16%; Week NWE: -0.1 => 113.16%; Month NWE: 0.0 => 100.0%)
GTM,2212,100,1.0,2,5.72,28.717321765322794,14.35,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 17.84 => -211.84%; RSI: 28.72; Day Volatility: 14.35; Week Volatility: 14.35; Month Volatility: 36.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -22.55%; Week Support: 7.01 => -22.55%; Month Support: 0.0 => 100.0%; Day NWE: 4.72 => 17.45%; Week NWE: 4.72 => 17.45%; Month NWE: 0.0 => 100.0%)
FIS,535,100,1.0,5,46.89,28.719217843458324,6.59,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 70.0%; SMA 200: 70.1 => -49.51%; RSI: 28.72; Day Volatility: 6.59; Week Volatility: 6.59; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -41.84%; Week Support: 66.51 => -41.84%; Month Support: 46.91 => -0.04%; Day NWE: 41.77 => 10.92%; Week NWE: 41.77 => 10.92%; Month NWE: 37.02 => 21.05%)
FSV,1217,100,1.0,3,134.27,28.720458980317954,7.7,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.09; Revenue: 550 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 217.0; Projected Medium: 208.0; Projected Low: 187.0; All time high: 209.66 => 36.0%; SMA 200: 157.29 => -17.15%; RSI: 28.72; Day Volatility: 7.7; Week Volatility: 7.7; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -14.05%; Week Support: 153.13 => -14.05%; Month Support: 112.44 => 16.26%; Day NWE: 126.87 => 5.51%; Week NWE: 126.87 => 5.51%; Month NWE: 134.36 => -0.07%)
FBRT,2975,100,1.0,3,8.35,28.726751441997507,8.92,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 53.0%; SMA 200: 12.57 => -50.58%; RSI: 28.73; Day Volatility: 8.92; Week Volatility: 8.92; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.99 => -43.59%; Week Support: 11.99 => -43.59%; Month Support: 10.34 => -23.83%; Day NWE: 8.29 => 0.77%; Week NWE: 8.29 => 0.77%; Month NWE: 0.0 => 100.0%)
VTGN,5493,100,1.0,-1,0.57,28.7579297523276,17.58,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 4.42 => -675.16%; RSI: 28.76; Day Volatility: 17.58; Week Volatility: 17.58; Month Volatility: 212.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -233.33%; Week Support: 1.9 => -233.33%; Month Support: 1.62 => -184.21%; Day NWE: -0.57 => 199.97%; Week NWE: -0.57 => 199.97%; Month NWE: -24.5 => 4397.39%)
IBN,178,100,1.0,4,25.3,28.78840003850145,5.0,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.17; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 27.0%; SMA 200: 26.44 => -4.51%; RSI: 28.79; Day Volatility: 5.0; Week Volatility: 5.0; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -8.38%; Week Support: 27.42 => -8.38%; Month Support: 6.86 => 72.89%; Day NWE: 25.88 => -2.28%; Week NWE: 25.88 => -2.28%; Month NWE: 25.55 => -0.99%)
JELD,4718,100,1.0,-3,1.14,28.80379937665265,38.71,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 11.11 => -874.58%; RSI: 28.8; Day Volatility: 38.71; Week Volatility: 38.71; Month Volatility: 119.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -186.84%; Week Support: 3.27 => -186.84%; Month Support: 8.38 => -635.09%; Day NWE: -1.76 => 254.74%; Week NWE: -1.76 => 254.74%; Month NWE: -5.13 => 550.26%)
ATOS,5236,100,1.0,-3,4.72,28.816226395362655,22.49,
DPZ,850,40,1.0,4,348.14,28.866401248710737,6.86,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 494 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 601.0; Projected Medium: 485.0; Projected Low: 340.0; All time high: 567.57 => 39.0%; SMA 200: 408.84 => -17.43%; RSI: 28.87; Day Volatility: 6.86; Week Volatility: 6.86; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -13.76%; Week Support: 396.06 => -13.76%; Month Support: 285.84 => 17.9%; Day NWE: 334.89 => 3.81%; Week NWE: 334.89 => 3.81%; Month NWE: 319.93 => 8.1%)
TCOM,449,100,1.0,5,48.49,28.866561786864413,5.51,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.6; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 90.545364; Projected Medium: 76.24272; Projected Low: 59.873253; All time high: 78.99 => 39.0%; SMA 200: 47.87 => 1.27%; RSI: 28.87; Day Volatility: 5.51; Week Volatility: 5.51; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -5.9%; Week Support: 51.35 => -5.9%; Month Support: 14.29 => 70.53%; Day NWE: 43.48 => 10.34%; Week NWE: 43.48 => 10.34%; Month NWE: 49.39 => -1.85%)
OWLT,4535,100,1.0,-1,4.73,28.8686136442449,40.17,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: 0.71; Revenue: 11 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 161.84 => 97.0%; SMA 200: 8.34 => -76.25%; RSI: 28.87; Day Volatility: 40.17; Week Volatility: 40.17; Month Volatility: 94.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 41.86%; Week Support: 2.75 => 41.86%; Month Support: 2.75 => 41.86%; Day NWE: 6.99 => -47.69%; Week NWE: 6.99 => -47.69%; Month NWE: 0.0 => 100.0%)
SOFI,617,100,1.0,5,15.23,28.877738379156426,14.05,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 53.0%; SMA 200: 11.59 => 23.88%; RSI: 28.88; Day Volatility: 14.05; Week Volatility: 14.05; Month Volatility: 43.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 43.53%; Week Support: 8.6 => 43.53%; Month Support: 6.01 => 60.54%; Day NWE: 14.5 => 4.82%; Week NWE: 14.5 => 4.82%; Month NWE: 0.0 => 100.0%)
