[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
ELME,4297,100,1.0,-2,1.99,10.98591577365265,4.02,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 15.58 => -683.05%; RSI: 10.99; Day Volatility: 4.02; Week Volatility: 4.02; Month Volatility: 134.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -601.01%; Week Support: 13.95 => -601.01%; Month Support: 12.44 => -525.13%; Day NWE: -0.35 => 117.38%; Week NWE: -0.35 => 117.38%; Month NWE: 7.14 => -258.6%)
FLUT,664,100,1.0,1,99.89,16.289323616296734,10.65,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 199.0; Projected Low: 125.0; All time high: 313.68 => 68.0%; SMA 200: 195.98 => -96.2%; RSI: 16.29; Day Volatility: 10.65; Week Volatility: 10.65; Month Volatility: 43.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -97.09%; Week Support: 196.88 => -97.09%; Month Support: 88.3 => 11.6%; Day NWE: 73.59 => 26.33%; Week NWE: 73.59 => 26.33%; Month NWE: 146.59 => -46.75%)
FUBO,3977,100,1.0,-1,8.66,16.908992395617098,22.05,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 27.00072; Projected Low: 13.0; All time high: 747.48 => 99.0%; SMA 200: 29.88 => -245.0%; RSI: 16.91; Day Volatility: 22.05; Week Volatility: 22.05; Month Volatility: 126.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -52.42%; Week Support: 13.2 => -52.42%; Month Support: 13.2 => -52.42%; Day NWE: 4.58 => 47.12%; Week NWE: 4.58 => 47.12%; Month NWE: 0.0 => 100.0%)
YRD,4499,100,1.0,4,1.6,17.18704253527677,32.81,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.38; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -144.14%; RSI: 17.19; Day Volatility: 32.81; Week Volatility: 32.81; Month Volatility: 72.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -157.5%; Week Support: 4.12 => -157.5%; Month Support: 0.67 => 58.12%; Day NWE: 1.92 => -19.77%; Week NWE: 1.92 => -19.77%; Month NWE: 2.2 => -37.6%)
TME,1168,100,1.0,5,9.27,17.399006863818936,17.27,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.54; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.759586; Projected Medium: 17.12193; Projected Low: 10.661226; All time high: 32.25 => 71.0%; SMA 200: 11.46 => -23.72%; RSI: 17.4; Day Volatility: 17.27; Week Volatility: 17.27; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -1.57%; Week Support: 9.41 => -1.57%; Month Support: 2.95 => 68.16%; Day NWE: 8.98 => 3.12%; Week NWE: 8.98 => 3.12%; Month NWE: 0.0 => 100.0%)
HRZN,4223,100,1.0,-3,4.09,17.756209335652823,14.29,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 79.0%; SMA 200: 10.3 => -151.92%; RSI: 17.76; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 22.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => -162.84%; Week Support: 10.75 => -162.84%; Month Support: 9.67 => -136.43%; Day NWE: 3.92 => 4.14%; Week NWE: 3.92 => 4.14%; Month NWE: 3.71 => 9.17%)
BCIC,4756,100,1.0,3,7.43,18.373808973424172,11.75,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 17.51 => -135.71%; RSI: 18.37; Day Volatility: 11.75; Week Volatility: 11.75; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -49.66%; Week Support: 11.12 => -49.66%; Month Support: 16.27 => -118.98%; Day NWE: 7.82 => -5.19%; Week NWE: 7.82 => -5.19%; Month NWE: 4.97 => 33.15%)
FSK,1820,100,1.0,2,9.94,18.54600099422275,9.79,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.11 => -92.16%; RSI: 18.55; Day Volatility: 9.79; Week Volatility: 9.79; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -84.15%; Week Support: 18.31 => -84.15%; Month Support: 16.7 => -67.96%; Day NWE: 8.95 => 10.03%; Week NWE: 8.95 => 10.03%; Month NWE: 12.53 => -26.02%)
NTSK,2478,100,1.0,0,8.03,19.046367375636283,25.66,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 19.05; Day Volatility: 25.66; Week Volatility: 25.66; Month Volatility: 67.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MMYT,1679,100,1.0,4,36.42,19.185514011920493,16.2,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 70.0%; SMA 200: 63.58 => -74.58%; RSI: 19.19; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -124.71%; Week Support: 81.84 => -124.71%; Month Support: 22.5 => 38.22%; Day NWE: 33.32 => 8.52%; Week NWE: 33.32 => 8.52%; Month NWE: 58.15 => -59.67%)
NLOP,4353,100,1.0,-3,11.3,19.303557862078502,15.61,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 19.3; Day Volatility: 15.61; Week Volatility: 15.61; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -130.97%; Week Support: 26.1 => -130.97%; Month Support: 0.0 => 100.0%; Day NWE: 7.37 => 34.82%; Week NWE: 7.37 => 34.82%; Month NWE: 0.0 => 100.0%)
GEMI,4338,100,1.0,-1,4.04,19.493949159975166,47.42,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 19.49; Day Volatility: 47.42; Week Volatility: 47.42; Month Volatility: 210.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIV,3139,100,1.0,1,3.98,19.62058162251921,4.86,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 59.0%; SMA 200: 7.65 => -92.28%; RSI: 19.62; Day Volatility: 4.86; Week Volatility: 4.86; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -73.12%; Week Support: 6.89 => -73.12%; Month Support: 5.63 => -41.46%; Day NWE: 3.75 => 5.75%; Week NWE: 3.75 => 5.75%; Month NWE: 4.81 => -20.86%)
DOCS,1716,100,1.0,6,23.73,19.6571187218179,7.73,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 39.5 => -66.44%; RSI: 19.66; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 46.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -102.99%; Week Support: 48.17 => -102.99%; Month Support: 19.71 => 16.94%; Day NWE: 11.97 => 49.55%; Week NWE: 11.97 => 49.55%; Month NWE: 0.0 => 100.0%)
SMWB,4138,100,1.0,-1,2.48,19.82640368856529,21.48,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.55 => -204.34%; RSI: 19.83; Day Volatility: 21.48; Week Volatility: 21.48; Month Volatility: 68.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -156.45%; Week Support: 6.36 => -156.45%; Month Support: 4.58 => -84.68%; Day NWE: -0.14 => 105.64%; Week NWE: -0.14 => 105.64%; Month NWE: 0.0 => 100.0%)
TRAK,4509,100,1.0,5,7.44,19.972212587306778,11.16,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 70.0%; SMA 200: 12.82 => -72.33%; RSI: 19.97; Day Volatility: 11.16; Week Volatility: 11.16; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 45.43%; Week Support: 4.06 => 45.43%; Month Support: 4.06 => 45.43%; Day NWE: 5.14 => 30.94%; Week NWE: 5.14 => 30.94%; Month NWE: 9.77 => -31.3%)
